titles,abstracts,categories,entry_ids,pdf_url,published,authors,primary_category
"Rather than drafting, vortex capture dictates efficiency in three-hydrofoil schools","Three-dimensional experiments are presented on a school of three pitching hydrofoils. Two side-by-side leader foils maintain the same relative positions while the location of a third follower foil is varied. Force and flow measurements detail the mechanisms that drive the school to achieve collective thrust and efficiency that are 58% and 24% higher than isolated foils, respectively. Traditional drafting involves positioning yourself in the wake of an upstream object. In wakes with a net momentum deficit, drafting reduces drag by lowering oncoming flow speed. By contrast, wakes from oscillatory swimmers feature strong momentum surplus regions, which increases drag by increasing the oncoming flow. Despite that, our results show that the best performance benefits occur for compact schools where the follower is directly in the vortex wake of a leader, whereas regions of reduced mean flow do not improve performance. The thrust and efficiency benefits are shown to be driven by vortex-body interactions that increase the thrust and efficiency of the follower and by body-to-body upstream interactions that reduce the power of the leaders. There is an optimal spatial phase to maximize the thrust and efficiency of the follower that depends upon the actual wake wavelength rather than the estimated wavelength used in previous literature. Moreover, wake breakdown, and its associated elimination of vortex-body performance benefits, is not observed within at least three chord lengths downstream of the leaders. Lastly, measurements of the cross-stream stability of the downstream foil indicate that compact, high-performance formations may require active control strategies in order to maintain their organization and maximise the hydrodynamic benefits of schooling.",['physics.flu-dyn'],http://arxiv.org/abs/2604.19121v2,https://arxiv.org/pdf/2604.19121v2,21/04/2026-06:03:00,"['Pedro C. Ormonde', 'Yuanhang Zhu', 'Daniel Quinn', 'Keith W Moored']",physics.flu-dyn
On the Existence of Universal Simulators of Attention,"Previous work on the learnability of transformers \textemdash\ focused primarily on examining their ability to approximate specific algorithmic patterns through training \textemdash\ has largely been data-driven, offering only probabilistic guarantees rather than deterministic solutions. Expressivity, on the contrary, has been devised to address the problems \emph{computable} by such architecture theoretically. These results proved the Turing-completeness of transformers, investigated bounds focused on circuit complexity, and formal logic. Being at the crossroad between learnability and expressivity, the question remains: \emph{can a transformer, as a computational model, simulate an arbitrary attention mechanism, or in particular, the underlying operations?} In this study, we investigate the transformer encoder's ability to simulate a vanilla attention mechanism. By constructing a universal simulator $\mathcal{U}$ composed of transformer encoders, we present algorithmic solutions to replicate attention outputs and the underlying elementary matrix and activation operations via RASP, a formal framework for transformer computation. We show the existence of an algorithmically achievable, data-agnostic solution, previously known to be approximated only by learning.","['cs.LG', 'cs.AI']",http://arxiv.org/abs/2506.18739v2,https://arxiv.org/pdf/2506.18739v2,23/06/2025-15:15:25,"['Debanjan Dutta', 'Anish Chakrabarty', 'Faizanuddin Ansari', 'Swagatam Das']",cs.LG
Stochastic Krylov Dynamics: Revisiting Operator Growth in Open Quantum Systems,"In closed quantum systems, Krylov complexity admits a geometric description; operator growth is equivalent to Hamiltonian flow in an emergent phase space whose structure is fixed by the Lanczos coefficients. We show that this picture survives, albeit in a fundamentally altered form, once the system is coupled to an environment.Using a Schwinger-Keldysh formulation of the full counting statistics of the Krylov position, we derive an effective action for operator growth under Lindblad dynamics. Even for the minimal case of dephasing, the phase-space dynamics ceases to be Hamiltonian; environmental coupling generates diffusion in the variable conjugate to Krylov depth, converting deterministic trajectories in to stochastic ones. The hyperbolic mechanism underlying exponential complexity growth is therefore broadened and, beyond a parametrically controlled scale, destroyed.This identifies dissipation as a relevant perturbation of the chaotic Krylov fixed point and reveals operator growth in open systems as a problem of stochastic dynamics in an emergent phase space.","['hep-th', 'cond-mat.stat-mech', 'quant-ph']",http://arxiv.org/abs/2604.20619v1,https://arxiv.org/pdf/2604.20619v1,22/04/2026-14:33:49,"['Arpan Bhattacharyya', 'S. Shajidul Haque', 'Jeff Murugan', 'Mpho Tladi', 'Hendrik J. R. Van Zyl']",hep-th
Ultralight Dilatonic Dark Matter,"The dilaton, a pseudo-Nambu-Goldstone boson (pNGB) of broken scale invariance, is an appealing ultralight dark matter (DM) candidate. Its mass is protected by conformal invariance and it can be searched for in tabletop experiments. However, contrary to standard pNGBs of internal symmetries, the dilaton generically has a large non-derivative self-coupling, leading to radiative contributions to its mass of the order of its decay constant. Hence typical ultralight dilatons should also have sub-eV decay constants, which would incur significant deviations from standard DM behavior at structure formation times, in severe tension with observations. Therefore, a fine-tuning is required to generate a hierarchy between the mass and the decay constant. In this work, we consider whether supersymmetry (SUSY) can be used to protect this hierarchy from quantum corrections. To ensure an ultralight dilaton mass robust against realistic SUSY-breaking contributions, we must consider a novel dilaton stabilization mechanism. The observed DM abundance can be produced by the misalignment mechanism for dilaton masses ranging from $10^{-11}$ to $1$ eV. Unfortunately, irreducible SUSY-breaking corrections due to gravity restrict the couplings between the dilaton and the Standard Model to be extremely small, beyond the reach of any current or proposed experiments. Our work demonstrates that constructing a consistent model of ultralight dilaton DM is quite involved.",['hep-ph'],http://arxiv.org/abs/2506.21659v2,https://arxiv.org/pdf/2506.21659v2,26/06/2025-18:00:00,"['Abhishek Banerjee', 'Csaba Csáki', 'Michael Geller', 'Zamir Heller-Algazi', 'Ameen Ismail']",hep-ph
"Too Sharp, Too Sure: When Calibration Follows Curvature","Modern neural networks can achieve high accuracy while remaining poorly calibrated, producing confidence estimates that do not match empirical correctness. Yet calibration is often treated as a post-hoc attribute. We take a different perspective: we study calibration as a training-time phenomenon on small vision tasks, and ask whether calibrated solutions can be obtained reliably by intervening on the training procedure. We identify a tight coupling between calibration, curvature, and margins during training of deep networks under multiple gradient-based methods. Empirically, Expected Calibration Error (ECE) closely tracks curvature-based sharpness throughout optimization. Mathematically, we show that both ECE and Gauss--Newton curvature are controlled, up to problem-specific constants, by the same margin-dependent exponential tail functional along the trajectory. Guided by this mechanism, we introduce a margin-aware training objective that explicitly targets robust-margin tails and local smoothness, yielding improved out-of-sample calibration across optimizers without sacrificing accuracy.","['cs.LG', 'math.DS', 'math.OC', 'stat.ML']",http://arxiv.org/abs/2604.20614v1,https://arxiv.org/pdf/2604.20614v1,22/04/2026-14:28:52,"['Alessandro Morosini', 'Matea Gjika', 'Tomaso Poggio', 'Pierfrancesco Beneventano']",cs.LG
Superconductivity in bilayer La$_3$Ni$_2$O$_7$: A review focusing on the strong-coupling Hund's rule assisted pairing mechanism,"Discovery of high-$T_c$ superconductivity (SC) in the bilayer nickelate series La$_3$Ni$_2$O$_7$ have attracted substantial interest, providing a new platform for exploring unconventional SC. Certain experimental evidence has pointed to a correlated electronic nature, which is the driving force responsible for its high critical temperature ($T_c$). This work reviews the SC in La$_3$Ni$_2$O$_7$, with a particular focus on theoretical understanding of its pairing mechanism driven by this strong-coupling, Hund-assisted scenario. The electronic landscape is governed by two $E_g$-orbitals within the bilayer structure of NiO$_2$ planes. The $3d_{z^2}$ orbital is nearly half-filled and exhibits a stronger localized character, while the $3d_{x^2-y^2}$ is approximately quarter-filled and remains highly itinerant. The localized $3d_{z^2}$ orbitals experience robust interlayer hybridization, mediated by the $2p_z$ orbitals of the inner apical oxygen atoms. This hybridization generates a strong interlayer antiferromagnetic (AFM) exchange. In the strong coupling regime, Hund's rule coupling aligns the spins of the two $E_g$ orbitals on the same nickel site. The strong interlayer AFM exchange is effectively transferred to the itinerant $3d_{x^2-y^2}$ orbital, generating an effective coupling $J_{\perp}$ within this orbital. This mechanism is captured by a minimal strong-coupling bilayer $t$-$J$-$J_{\perp}$ model for the $3d_{x^2-y^2}$ band. Driven by $J_{\perp}$, $3d_{x^2-y^2}$ electrons can form interlayer Cooper pairs, leading to an extended $s$-wave pairing SC with high $T_c$. Meanwhile, the strongly localized $3d_{z^2}$ electrons tend to form interlayer rung singlets. Due to a lack of phase coherence, these singlets do not directly participate in the SC condensate, but instead give rise to a pseudogap phase.","['cond-mat.supr-con', 'cond-mat.str-el']",http://arxiv.org/abs/2604.20613v1,https://arxiv.org/pdf/2604.20613v1,22/04/2026-14:28:30,"['Zhiming Pan', 'Chen Lu', 'Fan Yang', 'Congjun Wu']",cond-mat.supr-con
PFGNet: A Fully Convolutional Frequency-Guided Peripheral Gating Network for Efficient Spatiotemporal Predictive Learning,"Spatiotemporal predictive learning (STPL) aims to forecast future frames from past observations and is essential across a wide range of applications. Compared with recurrent or hybrid architectures, pure convolutional models offer superior efficiency and full parallelism, yet their fixed receptive fields limit their ability to adaptively capture spatially varying motion patterns. Inspired by biological center-surround organization and frequency-selective signal processing, we propose PFGNet, a fully convolutional framework that dynamically modulates receptive fields through pixel-wise frequency-guided gating. The core Peripheral Frequency Gating (PFG) block extracts localized spectral cues and adaptively fuses multi-scale large-kernel peripheral responses with learnable center suppression, effectively forming spatially adaptive band-pass filters. To maintain efficiency, all large kernels are decomposed into separable 1D convolutions ($1 \times k$ followed by $k \times 1$), reducing per-channel computational cost from $O(k^2)$ to $O(2k)$. PFGNet enables structure-aware spatiotemporal modeling without recurrence or attention. Experiments on Moving MNIST, TaxiBJ, Human3.6M, and KTH show that PFGNet delivers SOTA or near-SOTA forecasting performance with substantially fewer parameters and FLOPs. Our code is available at https://github.com/fhjdqaq/PFGNet.",['cs.CV'],http://arxiv.org/abs/2602.20537v3,https://arxiv.org/pdf/2602.20537v3,24/02/2026-04:31:12,"['Xinyong Cai', 'Changbin Sun', 'Yong Wang', 'Hongyu Yang', 'Yuankai Wu']",cs.CV
An electrically tunable metaatom for visible light,"Phase-gradient metasurfaces provide powerful wavefront control through two-dimensional arrangement of nanostructures acting as metaatoms. While dynamic tuning forms a major driver for future breakthroughs and applications in this area, current metaatoms are generally static or limited to operation in the infrared. Here, we present a metaatom that is both electrically tunable and operates in the visible. Its function originates from an excitonic absorption band of a dedoped conducting polymer, which together with low background permittivity induces optical metallicity in a selected part of the visible. This allows anisotropic nanostructures to support excitonic resonances along one direction and not the other, promoting polarization-dependent optical response which can be toggled off and on through reversible doping induced by small bias potentials. Our study details the mechanism of these metaatoms and demonstrate their use in electrically tunable phasegradient metasurfaces for visible light, including erasable and rewritable holograms.",['physics.optics'],http://arxiv.org/abs/2604.20605v1,https://arxiv.org/pdf/2604.20605v1,22/04/2026-14:20:49,"['Janna Wilhelmsen', 'Longzhu Liu', 'Harry Miyosi Silalahi', 'Suraya Kazi', 'Giancarlo Cincotti', 'Shangzhi Chen', 'Dongqing Lin', 'Yulong Duan', 'Magnus P. Jonsson']",physics.optics
Self-Guided Plan Extraction for Instruction-Following Tasks with Goal-Conditional Reinforcement Learning,"We introduce SuperIgor, a framework for instruction-following tasks. Unlike prior methods that rely on predefined subtasks, SuperIgor enables a language model to generate and refine high-level plans through a self-learning mechanism, reducing the need for manual dataset annotation. Our approach involves iterative co-training: an RL agent is trained to follow the generated plans, while the language model adapts and modifies these plans based on RL feedback and preferences. This creates a feedback loop where both the agent and the planner improve jointly. We validate our framework in environments with rich dynamics and stochasticity. Results show that SuperIgor agents adhere to instructions more strictly than baseline methods, while also demonstrating strong generalization to previously unseen instructions.","['cs.AI', 'cs.CL']",http://arxiv.org/abs/2604.20601v1,https://arxiv.org/pdf/2604.20601v1,22/04/2026-14:19:23,"['Zoya Volovikova', 'Nikita Sorokin', 'Dmitriy Lukashevskiy', 'Aleksandr Panov', 'Alexey Skrynnik']",cs.AI
Spira: Exploiting Voxel Data Structural Properties for Efficient Sparse Convolution in Point Cloud Networks,"Sparse Convolution (SpC) powers 3D point cloud networks widely used in autonomous driving and augmented/virtual reality. SpC builds a kernel map that stores mappings between input voxel coordinates, output coordinates, and weight offsets, then uses this map to compute feature vectors for output coordinates. Our work identifies three key properties of voxel coordinates: they are integer-valued, bounded within a limited spatial range, and geometrically continuous, i.e., neighboring voxels on the same object surface are highly likely to exist at small spatial offsets from each other. Prior SpC engines do not fully exploit these properties and suffer from high pre-processing and post-processing overheads during kernel map construction. To address this, we design Spira, the first voxel-property-aware SpC engine for GPUs. Spira proposes (i) a high-performance one-shot search algorithm that builds the kernel map with no pre-processing and high data locality, (ii) an effective packed-native processing scheme that accesses packed voxel coordinates at low cost, (iii) a flexible dual-dataflow execution mechanism that efficiently computes output feature vectors by adapting to layer characteristics, and (iv) a network-wide parallelization strategy that builds kernel maps for all SpC layers concurrently at network start. Our evaluation shows that Spira significantly outperforms prior state-of-the-art SpC engines by 1.68x on average and up to 3.04x for end-to-end inference, and by 2.11x on average and up to 3.44x for layer-wise execution across diverse layer configurations. The source code of Spira is freely available at \href{https://github.com/SPIN-Research-Group/Spira}{https://github.com/SPIN-Research-Group/Spira}.","['cs.DC', 'cs.AR', 'cs.LG', 'cs.PF']",http://arxiv.org/abs/2511.20834v3,https://arxiv.org/pdf/2511.20834v3,25/11/2025-20:34:37,"['Dionysios Adamopoulos', 'Anastasia Poulopoulou', 'Georgios Goumas', 'Christina Giannoula']",cs.DC
Differentially Private Clustered Federated Learning with Privacy-Preserving Initialization and Normality-Driven Aggregation,"Federated learning (FL) enables training of a global model while keeping raw data on end-devices. Despite this, FL has shown to leak private user information and thus in practice, it is often coupled with methods such as differential privacy (DP) and secure vector sum to provide formal privacy guarantees to its participants. In realistic cross-device deployments, the data are highly heterogeneous, so vanilla federated learning converges slowly and generalizes poorly. Clustered federated learning (CFL) mitigates this by segregating users into clusters, leading to lower intra-cluster data heterogeneity. Nevertheless, coupling CFL with DP remains challenging: the injected DP noise makes individual client updates excessively noisy, and the server is unable to initialize cluster centroids with the less noisy aggregated updates. To address this challenge, we propose PINA, a two-stage framework that first lets each client fine-tune a lightweight low-rank adaptation (LoRA) adapter and privately share a compressed sketch of the update. The server leverages these sketches to construct robust cluster centroids. In the second stage, PINA introduces a normality-driven aggregation mechanism that improves convergence and robustness. Our method retains the benefits of clustered FL while providing formal privacy guarantees against an untrusted server. Extensive evaluations show that our proposed method outperforms state-of-the-art DP-FL algorithms by an average of 2.9% in accuracy for privacy budgets (epsilon in {2, 8}).","['cs.LG', 'cs.CR']",http://arxiv.org/abs/2604.20596v1,https://arxiv.org/pdf/2604.20596v1,22/04/2026-14:12:18,"['Jie Xu', 'Haaris Mehmood', 'Rogier Van Dalen', 'Karthikeyan Saravanan', 'Mete Ozay']",cs.LG
Disorder induced time-reversal-odd nonlinear spin and orbital Hall effects,"We develop a theory for the second-order time-reversal-odd ($\mathcal{T}$-odd) angular-momentum current, incorporating both spin and orbital components. We reveal that besides spin and orbital Berry curvature dipoles, $\mathcal{T}$-odd nonlinear angular-momentum current can originate from disorder-induced mechanisms including coordinate shift, side-jump spin and orbital currents, anomalous scattering amplitude, and skew scattering. A general scaling relation is derived to help distinguish some of these contributions in experiments. Model calculations demonstrate that the orbital component can be comparable to and much larger than the spin component. Our theory lays the groundwork for $\mathcal{T}$-odd nonlinear spin and orbital transport.",['cond-mat.mes-hall'],http://arxiv.org/abs/2604.20592v1,https://arxiv.org/pdf/2604.20592v1,22/04/2026-14:10:12,"['Ruda Guo', 'Yi Liu', 'Cong Xiao', 'Zhe Yuan']",cond-mat.mes-hall
On the Impact of Face Segmentation-Based Background Removal on Recognition and Morphing Attack Detection,"This study investigates the impact of face image background correction through segmentation on face recognition and morphing attack detection performance in realistic, unconstrained image capture scenarios. The motivation is driven by operational biometric systems such as the European Entry/Exit System (EES), which require facial enrolment at airports and other border crossing points where controlled backgrounds usually required for such captures cannot always be guaranteed, as well as by accessibility needs that may necessitate image capture outside traditional office environments. By analyzing how such preprocessing steps influence both recognition accuracy and security mechanisms, this work addresses a critical gap between usability-driven image normalization and the reliability requirements of large-scale biometric identification systems. Our study evaluates a comprehensive range of segmentation techniques, three families of morphing attack detection methods, and four distinct face recognition models, using databases that include both controlled and in-the-wild image captures. The results reveal consistent patterns linking segmentation to both recognition performance and face image quality. Additionally, segmentation is shown to systematically influence morphing attack detection performance. These findings highlight the need for careful consideration when deploying such preprocessing techniques in operational biometric systems.",['cs.CV'],http://arxiv.org/abs/2604.20585v1,https://arxiv.org/pdf/2604.20585v1,22/04/2026-14:02:30,"['Eduarda Caldeira', 'Guray Ozgur', 'Fadi Boutros', 'Naser Damer']",cs.CV
PVAC: A RowHammer Mitigation Architecture Exploiting Per-victim-row Counting,"As DRAM scaling exacerbates RowHammer, DDR5 introduces per-row activation counting (PRAC) to track aggressor activity. However, PRAC indiscriminately increments counters on every activation -- including benign refreshes -- while relying solely on explicit RFM operations for resets. Consequently, counters saturate even in an idle bank, triggering cascading mitigations and degrading performance. This vulnerability arises from a fundamental mismatch: PRAC tracks the aggressor but aims to protect the victim.
  We present Per-Victim-row hAmmered Counting (PVAC), a victim-based counting mechanism that aligns the counter semantics with the physical disturbance mechanism of RowHammer. PVAC increments the counters of victim rows, resets the activated row, and naturally bounds counter values under normal refresh. To enable efficient victim-based updates, PVAC employs a dedicated counter subarray (CSA) that performs all counter resets and increments concurrently with normal accesses, without timing overhead. We further devise an energy-efficient CSA layout that minimizes refresh-induced counter accesses. Through victim-based counting, PVAC supports higher hammering tolerance than PRAC while maintaining the same worst-case safety guarantee. Across benign workloads and adversarial attack patterns, PVAC avoids spurious Alerts, eliminates PRAC timing penalties, and achieves higher performance and lower energy consumption than prior PRAC-based defenses.","['cs.CR', 'cs.AR']",http://arxiv.org/abs/2604.20576v1,https://arxiv.org/pdf/2604.20576v1,22/04/2026-13:56:38,"['Jumin Kim', 'Seungmin Baek', 'Hwayong Nam', 'Minbok Wi', 'Nam Sung Kim', 'Jung Ho Ahn']",cs.CR
Where are they looking in the operating room?,"Purpose: Gaze-following, the task of inferring where individuals are looking, has been widely studied in computer vision, advancing research in visual attention modeling, social scene understanding, and human-robot interaction. However, gaze-following has never been explored in the operating room (OR), a complex, high-stakes environment where visual attention plays an important role in surgical workflow analysis. In this work, we introduce the concept of gaze-following to the surgical domain, and demonstrate its great potential for understanding clinical roles, surgical phases, and team communications in the OR. Methods: We extend the 4D-OR dataset with gaze-following annotations, and extend the Team-OR dataset with gaze-following and a new team communication activity annotations. Then, we propose novel approaches to address clinical role prediction, surgical phase recognition, and team communication detection using a gaze-following model. For role and phase recognition, we propose a gaze heatmap-based approach that uses gaze predictions solely; for team communication detection, we train a spatial-temporal model in a self-supervised way that encodes gaze-based clip features, and then feed the features into a temporal activity detection model. Results: Experimental results on the 4D-OR and Team-OR datasets demonstrate that our approach achieves state-of-the-art performance on all downstream tasks. Quantitatively, our approach obtains F1 scores of 0.92 for clinical role prediction and 0.95 for surgical phase recognition. Furthermore, it significantly outperforms existing baselines in team communication detection, improving previous best performances by over 30%. Conclusion: We introduce gaze-following in the OR as a novel research direction in surgical data science, highlighting its great potential to advance surgical workflow analysis in computer-assisted interventions.",['cs.CV'],http://arxiv.org/abs/2604.20574v1,https://arxiv.org/pdf/2604.20574v1,22/04/2026-13:53:49,"['Keqi Chen', 'Séraphin Baributsa', 'Lilien Schewski', 'Vinkle Srivastav', 'Didier Mutter', 'Guido Beldi', 'Sandra Keller', 'Nicolas Padoy']",cs.CV
The Contextual Heisenberg Microscope,"The Heisenberg microscope provides a powerful mental image of the measurement process of quantum mechanics (QM), attempting to explain the uncertainty relation through an uncontrollable back-action from the measurement device. However, Heisenberg's proposed back-action uses features that are not present in the QM description of the world, and according to Bohr not present in the world. Therefore, Bohr argues, the mental image proposed by Heisenberg should be avoided. Later developments by Bell and Kochen-Specker shows that a model that contains the features used for the Heisenberg microscope is in principle possible but must necessarily be nonlocal and contextual. In this paper we will re-examine the measurement process within a restriction of QM known as Stabilizer QM (SQM), that still exhibits for example Greenberger-Horne-Zeilinger nonlocality and Peres-Mermin contextuality. The re-examination will use a recent extension of SQM, the Contextual Ontological Model (COM), where the system state gives a complete description of future measurement outcomes reproducing the quantum predictions, including the mentioned phenomena. We will see that the resulting contextual Heisenberg microscope back-action can be completely described within COM, and that the associated randomness originates in the initial state of the pointer system, exactly as in the original description of the Heisenberg microscope. The presence of contextuality, usually seen as prohibiting ontological models, suggests that the contextual Heisenberg microscope picture could perhaps be enabled in general QM.",['quant-ph'],http://arxiv.org/abs/2504.20816v2,https://arxiv.org/pdf/2504.20816v2,29/04/2025-14:33:27,['Jan-Åke Larsson'],quant-ph
OM4OV: Leveraging Ontology Matching for Ontology Versioning,"Due to the dynamic nature of the Semantic Web, version control is necessary to manage changes in widely used ontologies. Despite the long-standing recognition of ontology versioning (OV) as a crucial component of efficient ontology management, many approaches treat OV as similar to ontology matching (OM) and directly reuse OM systems for OV tasks. In this study, we systematically analyse similarities and differences between OM and OV and formalise an OM4OV framework to offer more advanced OV support. The framework is implemented and evaluated in the state-of-the-art OM system Agent-OM. The experimental results indicate that OM systems can be effectively reused for OV tasks, but without necessary extensions, can produce skewed measurements, poor performance in detecting update entities, and limited explanation of false mappings. To tackle these issues, we propose an optimisation method called the cross-reference (CR) mechanism, which builds on existing OM alignments to reduce the number of matching candidates and to improve overall OV performance.","['cs.AI', 'cs.CL', 'cs.IR']",http://arxiv.org/abs/2409.20302v12,https://arxiv.org/pdf/2409.20302v12,30/09/2024-14:00:04,"['Zhangcheng Qiang', 'Kerry Taylor', 'Weiqing Wang']",cs.AI
LayerTracer: A Joint Task-Particle and Vulnerable-Layer Analysis framework for Arbitrary Large Language Model Architectures,"Currently, Large Language Models (LLMs) feature a diversified architectural landscape, including traditional Transformer, GateDeltaNet, and Mamba. However, the evolutionary laws of hierarchical representations, task knowledge formation positions, and network robustness bottleneck mechanisms in various LLM architectures remain unclear, posing core challenges for hybrid architecture design and model optimization. This paper proposes LayerTracer, an architecture-agnostic end-to-end analysis framework compatible with any LLM architecture. By extracting hidden states layer-by-layer and mapping them to vocabulary probability distributions, it achieves joint analysis of task particle localization and layer vulnerability quantification. We define the task particle as the key layer where the target token probability first rises significantly, representing the model's task execution starting point, and the vulnerable layer is defined as the layer with the maximum Jensen-Shannon (JS) divergence between output distributions before and after mask perturbation, reflecting its sensitivity to disturbances. Experiments on models of different parameter scales show that task particles mainly appear in the deep layers of the model regardless of parameter size, while larger-parameter models exhibit stronger hierarchical robustness. LayerTracer provides a scientific basis for layer division, module ratio, and gating switching of hybrid architectures, effectively optimizing model performance. It accurately locates task-effective layers and stability bottlenecks, offering universal support for LLM structure design and interpretability research.","['cs.CL', 'cs.AI']",http://arxiv.org/abs/2604.20556v1,https://arxiv.org/pdf/2604.20556v1,22/04/2026-13:38:15,"['Yuhang Wu', 'Qinyuan Liu', 'Qiuyang Zhao', 'Qingwei Chong']",cs.CL
On Bayesian Softmax-Gated Mixture-of-Experts Models,"Mixture-of-experts models provide a flexible framework for learning complex probabilistic input-output relationships by combining multiple expert models through an input-dependent gating mechanism. These models have become increasingly prominent in modern machine learning, yet their theoretical properties in the Bayesian framework remain largely unexplored. In this paper, we study Bayesian mixture-of-experts models, focusing on the ubiquitous softmax-based gating mechanism. Specifically, we investigate the asymptotic behavior of the posterior distribution for three fundamental statistical tasks: density estimation, parameter estimation, and model selection. First, we establish posterior contraction rates for density estimation, both in the regimes with a fixed, known number of experts and with a random learnable number of experts. We then analyze parameter estimation and derive convergence guarantees based on tailored Voronoi-type losses, which account for the complex identifiability structure of mixture-of-experts models. Finally, we propose and analyze two complementary strategies for selecting the number of experts. Taken together, these results provide one of the first systematic theoretical analyses of Bayesian mixture-of-experts models with softmax gating, and yield several theory-grounded insights for practical model design.","['stat.ML', 'cs.LG']",http://arxiv.org/abs/2604.20551v1,https://arxiv.org/pdf/2604.20551v1,22/04/2026-13:37:00,"['Nicola Bariletto', 'Huy Nguyen', 'Nhat Ho', 'Alessandro Rinaldo']",stat.ML
RefAerial: A Benchmark and Approach for Referring Detection in Aerial Images,"Referring detection refers to locate the target referred by natural languages, which has recently attracted growing research interests. However, existing datasets are limited to ground images with large object centered in relative small scenes. This paper introduces a large-scale challenging dataset for referring detection in aerial images, termed as RefAerial. It distinguishes from conventional ground referring detection datasets by 4 characteristics: (1) low but diverse object-to-scene ratios, (2) numerous targets and distractors, (3)complex and fine-grained referring descriptions, (4) diverse and broad scenes in the aerial view. We also develop a human-in-the-loop referring expansion and annotation engine (REA-Engine) for efficient semi-automated referring pair annotation. Besides, we observe that existing ground referring detection approaches exhibiting serious performance degradation on our aerial dataset since the intrinsic scale variety issue within or across aerial images. Therefore, we further propose a novel scale-comprehensive and sensitive (SCS) framework for referring detection in aerial images. It consists of a mixture-of-granularity (MoG) attention and a two-stage comprehensive-to-sensitive (CtS) decoding strategy. Specifically, the mixture-of-granularity attention is developed for scale-comprehensive target understanding. In addition, the two-stage comprehensive-to-sensitive decoding strategy is designed for coarse-to-fine referring target decoding. Eventually, the proposed SCS framework achieves remarkable performance on our aerial referring detection dataset and even promising performance boost on conventional ground referring detection datasets.",['cs.CV'],http://arxiv.org/abs/2604.20543v1,https://arxiv.org/pdf/2604.20543v1,22/04/2026-13:27:26,"['Guyue Hu', 'Hao Song', 'Yuxing Tong', 'Duzhi Yuan', 'Dengdi Sun', 'Aihua Zheng', 'Chenglong Li', 'Jin Tang']",cs.CV
Memristive Switches in Rigid Conjugated Single-Molecule Junctions,"Voltage-driven memristive switching has been reported in molecular junctions, yet its microscopic origin often remains elusive. Here, we study three rigid OPE-like derivatives that lack an obvious internal switching pathway using mechanically controlled break junctions (MCBJs) and observe non-volatile, bistable hysteretic IV characteristics at cryogenic temperature. We introduce a quantitative analysis workflow that classifies memristive IVs, clusters the two conductance states, and extracts switching features and stability metrics from repeated measurements at fixed displacement. While all molecules exhibit memristive behavior, stability and hysteresis reproducibility depend strongly on anchoring and connectivity: the linear biphenyl backbone with thiolate (SAc) anchoring shows the most reproducible, predominantly field-driven hysteresis, whereas the meta-phenyl variant with thioether (SMe) anchoring is dominated by stochastic, current-driven events. The resulting conductance statistics point to an extrinsic, mechanically mediated origin involving contact rearrangements, multi-molecule transport, blinking (open-closed) contacts, injection-point shifts, and $π$-$π$-stacking dimerization.",['cond-mat.mes-hall'],http://arxiv.org/abs/2604.20542v1,https://arxiv.org/pdf/2604.20542v1,22/04/2026-13:25:14,"['Riccardo Conte', 'Lucienne van der Geest', 'Minu Sheeja', 'Przemyslaw Gawel', 'Cina Foroutan-Nejad', 'Herre S. J. van der Zant']",cond-mat.mes-hall
Animator-Centric Skeleton Generation on Objects with Fine-Grained Details,"Skeleton generation is essential for animating 3D assets, but current deep learning methods remain limited: they cannot handle the growing structural complexity of modern models and offer minimal controllability, creating a major bottleneck for real-world animation workflows. To address this, we propose an animator-centric SG framework that achieves high-quality skeleton prediction on complex inputs while providing intuitive control handles. Our contributions are threefold. First, we curate a large-scale dataset of 82,633 rigged meshes with diverse and complicated structures. Second, we introduce a novel semantic-aware tokenization scheme for auto-regressive modeling. This scheme effectively complements purely geometric prior methods by subdividing bones into semantically meaningful groups, thereby enhancing robustness to structural complexity and enabling a key control mechanism. Third, we design a learnable density interval module that allows animators to exert soft, direct control over bone density. Extensive experiments demonstrate that our framework not only generates high-quality skeletons for challenging inputs but also successfully fulfills two critical requirements from professional animators.",['cs.GR'],http://arxiv.org/abs/2604.20539v1,https://arxiv.org/pdf/2604.20539v1,22/04/2026-13:18:22,"['Mingze Sun', 'Cheng Zeng', 'Jiansong Pei', 'Junhao Chen', 'Chaoyue Song', 'Shaohui Wang', 'Tianyuan Chang', 'Bin Huang', 'Zijiao Zeng', 'Ruqi Huang']",cs.GR
